category	parent	database	scope	aspect	source	uniprot	genesymbol	entity_type	consensus_score	transmitter	receiver	secreted	plasma_membrane_transmembrane	plasma_membrane_peripheral
receptor	receptor	OmniPath	generic	functional	composite	Q8IWB6	TEX14	protein	1	False	True	False	False	False
plasma_membrane	plasma_membrane	UniProt_location	generic	locational	resource_specific	Q92597	NDRG1	protein	1	False	False	False	False	False
ligand	ligand	ICELLNET	generic	functional	resource_specific	P17693	HLA-G	protein	6	True	False	True	True	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	P04632	CAPNS1	protein	3	False	False	False	False	False
matrix_adhesion	matrix_adhesion	Cellinker	generic	functional	resource_specific	P08123	COL1A2	protein	1	False	True	True	False	False
receptor	receptor	CellCellInteractions	generic	functional	resource_specific	Q8NDV2	GPR26	protein	6	False	True	False	True	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	Q5W0N0	C9orf57	protein	5	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	Q8N726	CDKN2A	protein	2	False	False	False	False	False
receptor	receptor	OmniPath	generic	functional	composite	P11274	BCR	protein	1	False	True	False	False	False
gpcr	receptor	DGIdb	specific	functional	resource_specific	Q96R67	OR4C12	protein	0	False	True	False	True	False
transmembrane	transmembrane_predicted	Phobius	generic	locational	resource_specific	Q86VY9	TMEM200A	protein	4	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	Q8N3E9	PLCD3	protein	3	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	Q9BXS4	TMEM59	protein	3	False	False	False	False	False
transmembrane_phobius	transmembrane_predicted	Almen2009	generic	locational	resource_specific	Q8N9F0	NAT8L	protein	0	False	False	False	False	False
extracellular	extracellular	OmniPath	generic	locational	composite	Q9NP55	BPIFA1	protein	2	False	False	True	False	False
cell_surface	cell_surface	Surfaceome	generic	locational	resource_specific	P11166	SLC2A1	protein	2	False	False	False	True	False
extracellular	extracellular	LOCATE	generic	locational	resource_specific	Q14393	GAS6	protein	4	False	False	True	False	False
olf	receptor	Surfaceome	specific	functional	resource_specific	Q8NG75	OR5T1	protein	0	False	True	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:O15409_Q16777_Q8IVH2_Q9BZS1_Q9H334	COMPLEX:FOXP1_FOXP2_FOXP3_FOXP4_H2AC20	complex	2	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	Q8NF86	PRSS33	protein	2	False	False	True	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	P03891	MT-ND2	protein	3	False	False	False	False	False
cell_surface	cell_surface	Surfaceome	generic	locational	resource_specific	P47871	GCGR	protein	3	False	False	False	True	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	Q9H714	RUBCNL	protein	3	False	False	False	False	False
receptor	receptor	OmniPath	generic	functional	composite	Q04912	MST1R	protein	21	False	True	False	True	False
transporter	transporter	Surfaceome	generic	functional	resource_specific	Q8N139	ABCA6	protein	2	False	True	False	False	False
gpcr	receptor	Almen2009	specific	functional	resource_specific	O75388	GPR32	protein	0	False	True	False	True	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	O75330	HMMR	protein	3	False	False	False	True	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	Q7Z5H4	VN1R5	protein	5	False	False	False	False	False
c1q	ligand	HGNC	specific	functional	resource_specific	Q9BXJ4	C1QTNF3	protein	0	True	False	True	False	False
transmembrane	transmembrane	UniProt_topology	generic	locational	resource_specific	Q8N4F4	SLC22A24	protein	4	False	False	False	False	False
slc	transporter	Surfaceome	specific	functional	resource_specific	Q7Z2H8	SLC36A1	protein	0	False	True	False	False	False
checkpoint	ligand	ICELLNET	specific	functional	resource_specific	P01903	HLA-DRA	protein	0	True	False	False	True	False
transmembrane	transmembrane	UniProt_keyword	generic	locational	resource_specific	P55061	TMBIM6	protein	6	False	False	False	False	False
extracellular	extracellular	DGIdb	specific	locational	resource_specific	P17813	ENG	protein	2	False	False	False	True	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	A4D2B8	PMS2P1	protein	1	False	False	False	False	False
receptor	receptor	LRdb	generic	functional	resource_specific	Q99650	OSMR	protein	20	False	True	False	True	False
secreted	secreted	UniProt_keyword	generic	locational	resource_specific	Q8TAG5	VSTM2A	protein	3	False	False	True	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:O75400_O95232_P08621_P09234_P26368_P78362_Q01130_Q07955_Q09161_Q13247_Q15287_Q15428_Q15637_Q96SB4_Q9NX07	COMPLEX:LUC7L3_NCBP1_PRPF40A_RNPS1_SF1_SF3A2_SNRNP70_SNRPC_SRPK1_SRPK2_SRSF1_SRSF2_SRSF6_TRNAU1AP_U2AF2	complex	1	False	False	False	False	False
tight_junction	tight_junction	OmniPath	generic	functional	composite	Q92796	DLG3	protein	1	True	True	False	False	False
adhesion	adhesion	OmniPath	generic	functional	composite	P08571	CD14	protein	1	True	True	True	False	True
transmembrane	transmembrane	UniProt_topology	generic	locational	resource_specific	A8MTT3	CEBPZOS	protein	3	False	False	False	False	False
plasma_membrane	plasma_membrane	OmniPath	generic	locational	composite	COMPLEX:Q9Y6N7	COMPLEX:ROBO1	complex	2	False	False	False	True	False
receptor	receptor	OmniPath	generic	functional	composite	Q9H3M0	KCNF1	protein	1	False	True	False	False	False
cell_surface	cell_surface	OmniPath	generic	locational	composite	Q96NY8	NECTIN4	protein	3	False	False	True	True	False
plasma_membrane	plasma_membrane	UniProt_location	generic	locational	resource_specific	Q8NH03	OR2T3	protein	1	False	False	False	False	False
cytokiner	receptor	Surfaceome	specific	functional	resource_specific	Q6UXL0	IL20RB	protein	0	False	True	False	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:Q8IWX7_Q9H3U1_Q9NQX4_Q9ULV0_Q9UM54_Q9Y4I1	COMPLEX:MYO5A_MYO5B_MYO5C_MYO6_UNC45A_UNC45B	complex	1	False	False	False	False	False
peripheral	peripheral	OmniPath	generic	locational	composite	Q86XQ3	CATSPER3	protein	1	False	False	False	False	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	P12104	FABP2	protein	3	False	False	False	False	False
receptor	receptor	Ramilowski2015	generic	functional	resource_specific	COMPLEX:P26992_P40189_P42702	COMPLEX:CNTFR_IL6ST_LIFR	complex	18	False	True	False	True	False
transmembrane	transmembrane	OmniPath	generic	locational	composite	Q9HBH9	MKNK2	protein	1	False	False	False	False	False
cell_surface	cell_surface	connectomeDB2020	generic	locational	resource_specific	COMPLEX:P05067	COMPLEX:APP	complex	2	False	False	True	True	False
ligand	ligand	CellPhoneDB	generic	functional	resource_specific	O15123	ANGPT2	protein	15	True	False	True	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	Q99873	PRMT1	protein	3	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	P48634	PRRC2A	protein	3	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:Q99538	COMPLEX:LGMN	complex	2	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:O94964_Q9H4P4_Q9Y3Z3_Q9Y4B5	COMPLEX:MTCL1_RNF41_SAMHD1_SOGA1	complex	1	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	O60361	NME2P1	protein	2	False	False	False	False	False
type1	receptor	Surfaceome	specific	functional	resource_specific	P08887	IL6R	protein	0	False	True	True	True	False
transmembrane	transmembrane	OmniPath	generic	locational	composite	A4D1Q1	LOC401406	protein	1	False	False	False	False	False
ligand	ligand	OmniPath	generic	functional	composite	Q5JXA9	SIRPB2	protein	1	True	False	True	True	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	Q3ZAQ7	VMA21	protein	3	False	False	False	False	False
plasma_membrane	plasma_membrane	Cellinker	generic	locational	resource_specific	Q9BZD6	PRRG4	protein	2	False	False	False	True	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	Q8WUY8	NAT14	protein	5	False	False	False	False	False
growth_factor	ligand	DGIdb	specific	functional	resource_specific	Q7Z4P5	GDF7	protein	0	True	False	True	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:O43670_P42167_Q9Y530	COMPLEX:OARD1_TMPO_ZNF207	complex	1	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	Q9NQ33	ASCL3	protein	3	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:Q92681_Q96DA0	COMPLEX:RSC1A1_ZG16B	complex	1	False	False	False	False	False
tas2r	receptor	Surfaceome	specific	functional	resource_specific	Q9NYW5	TAS2R4	protein	0	False	True	False	False	False
plasma_membrane	plasma_membrane	Cellinker	generic	locational	resource_specific	P08514	ITGA2B	protein	1	False	False	False	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:O00327_O15516_P0CG48_P49841_Q16526_Q49AN0_Q9UNS1	COMPLEX:BMAL1_CLOCK_CRY1_CRY2_GSK3B_TIMELESS_UBC	complex	2	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	P19235	EPOR	protein	8	False	False	True	True	False
receptor	receptor	OmniPath	generic	functional	composite	P47989	XDH	protein	1	False	True	True	False	False
secreted	secreted	connectomeDB2020	generic	locational	resource_specific	P32004	L1CAM	protein	1	False	False	True	True	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:Q5TA45_Q6P9B9_Q96CB8_Q96HW7_Q96SY0_Q9NV88	COMPLEX:INTS11_INTS12_INTS14_INTS4_INTS5_INTS9	complex	2	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	P60896	SEM1	protein	2	False	False	False	False	False
ligand	ligand	Baccin2019	generic	functional	resource_specific	COMPLEX:P01019_P12821	COMPLEX:ACE_AGT	complex	6	True	False	True	False	False
cell_surface	cell_surface	OmniPath	generic	locational	composite	Q8NH05	OR4Q3	protein	1	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	Q99501	GAS2L1	protein	3	False	False	False	False	False
ion_channel	ion_channel	Almen2009	generic	functional	resource_specific	Q96L42	KCNH8	protein	3	False	True	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	P18510	IL1RN	protein	3	False	False	True	False	False
cell_adhesion	cell_adhesion	Cellinker	generic	functional	resource_specific	O00592	PODXL	protein	1	True	True	True	True	False
transmembrane	transmembrane	OmniPath	generic	locational	composite	COMPLEX:O14983_Q8N0V5_Q9BSE2	COMPLEX:ATP2A1_GCNT2_TMEM79	complex	1	False	False	False	False	False
transmembrane	transmembrane	UniProt_topology	generic	locational	resource_specific	Q9H310	RHBG	protein	4	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	Q70EL1	USP54	protein	1	False	False	False	False	False
extracellular	extracellular	LOCATE	generic	locational	resource_specific	Q06141	REG3A	protein	2	False	False	True	False	False
ecm_regulator	ecm_regulator	OmniPath	generic	functional	composite	Q86U17	SERPINA11	protein	1	True	False	True	False	False
ligand	ligand	ICELLNET	generic	functional	resource_specific	COMPLEX:P01563	COMPLEX:IFNA2	complex	12	True	False	True	False	False
transmembrane	transmembrane	Ramilowski_location	generic	locational	resource_specific	Q9HAS3	SLC28A3	protein	5	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:Q9P016	COMPLEX:THYN1	complex	2	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:Q9UMX6	COMPLEX:GUCA1B	complex	1	False	False	False	False	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	P28065	PSMB9	protein	3	False	False	False	False	False
transmembrane_phobius	transmembrane_predicted	Almen2009	generic	locational	resource_specific	P13385	TDGF1	protein	0	False	False	True	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:Q9BVW5_Q9UNS1	COMPLEX:TIMELESS_TIPIN	complex	2	False	False	False	False	False
secreted	secreted	UniProt_keyword	generic	locational	resource_specific	A0A0B4J1V2	IGHV2-26	protein	2	False	False	True	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:O95166_Q9Y6I9	COMPLEX:GABARAP_TEX264	complex	2	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P0C1H6_P0DPK5_P62805_Q9BTM1	COMPLEX:H2AJ_H2BW2_H3Y2_H4C8	complex	1	False	False	False	False	False
transmembrane	transmembrane	Ramilowski_location	generic	locational	resource_specific	P0DTE4	UGT2A1	protein	6	False	False	False	False	False
intracellular	intracellular	LOCATE	specific	locational	resource_specific	P30711	GSTT1	protein	3	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:B5ME19_O75153_O75821_O75822_P55884_Q13347_Q14151_Q14152_Q15424_Q99613_Q9NWH9	COMPLEX:CLUH_EIF3A_EIF3B_EIF3C_EIF3CL_EIF3G_EIF3I_EIF3J_SAFB_SAFB2_SLTM	complex	1	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	O76011	KRT34	protein	2	False	False	False	False	False
transmembrane	transmembrane	Ramilowski_location	generic	locational	resource_specific	Q07444	KLRC3	protein	6	False	False	False	True	False
ecm	ecm	MatrixDB	generic	functional	resource_specific	Q16473	TNXA	protein	1	True	False	False	False	False
secreted	secreted	HPA_secretome	generic	locational	resource_specific	Q6B9Z1	IGFL4	protein	3	False	False	True	False	False
secreted	secreted	OmniPath	generic	locational	composite	A0A0A0MS15	IGHV3-49	protein	2	False	False	True	False	False
ligand	ligand	Baccin2019	generic	functional	resource_specific	Q15726	KISS1	protein	14	True	False	True	False	False
receptor	receptor	iTALK	generic	functional	resource_specific	P13224	GP1BB	protein	5	False	True	False	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	Q9HCM2	PLXNA4	protein	1	False	False	False	True	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	Q03169	TNFAIP2	protein	2	False	False	False	False	False
receptor	receptor	OmniPath	generic	functional	composite	Q8NGP8	OR5M1	protein	4	False	True	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	P98171	ARHGAP4	protein	3	False	False	False	False	False
kir	receptor	Surfaceome	specific	functional	resource_specific	Q99706	KIR2DL4	protein	0	False	True	False	True	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:P0DPK2_P16104_P62805_Q99880	COMPLEX:H2AX_H2BC13_H3Y1_H4C8	complex	1	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	Q15906	VPS72	protein	3	False	False	False	False	False
plasma_membrane	plasma_membrane	UniProt_location	generic	locational	resource_specific	P11215	ITGAM	protein	2	False	False	False	True	False
transmembrane	transmembrane	UniProt_keyword	generic	locational	resource_specific	A0A096LP01	SMIM26	protein	3	False	False	False	False	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	Q6U7Q0	ZNF322	protein	3	False	False	False	False	False
secreted	secreted	Cellinker	generic	locational	resource_specific	COMPLEX:P07288	COMPLEX:KLK3	complex	3	False	False	True	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	Q9Y376	CAB39	protein	3	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	Q9BZX4	ROPN1B	protein	2	False	False	False	False	False
ligand	ligand	Ramilowski2015	generic	functional	resource_specific	P48061	CXCL12	protein	21	True	False	True	False	False
plasma_membrane	plasma_membrane	OmniPath	generic	locational	composite	COMPLEX:O00161_Q12846	COMPLEX:SNAP23_STX4	complex	1	False	False	False	False	False
extracellular	extracellular	OmniPath	generic	locational	composite	P28067	HLA-DMA	protein	9	False	False	False	True	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:O00231_O00232_O00233_O00487_O43242_O75832_P17980_P35998_P43686_P48556_P51665_P55036_P62191_P62195_P62333_Q13200_Q15008_Q16186_Q16401_Q99460_Q9BRP4_Q9UNM6_Q9Y5K5	COMPLEX:ADRM1_PAAF1_PSMC1_PSMC2_PSMC3_PSMC4_PSMC5_PSMC6_PSMD1_PSMD10_PSMD11_PSMD12_PSMD13_PSMD14_PSMD2_PSMD3_PSMD4_PSMD5_PSMD6_PSMD7_PSMD8_PSMD9_UCHL5	complex	1	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:O15055_O15534_P56645_Q49AN0	COMPLEX:CRY2_PER1_PER2_PER3	complex	2	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:O60287_Q8N8A6	COMPLEX:DDX51_URB1	complex	2	False	False	False	False	False
transmembrane	transmembrane	Ramilowski_location	generic	locational	resource_specific	Q9UKN7	MYO15A	protein	1	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	Q8N350	CBARP	protein	5	False	False	False	False	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	P05204	HMGN2	protein	3	False	False	False	False	False
transmembrane	transmembrane	OmniPath	generic	locational	composite	COMPLEX:P21817	COMPLEX:RYR1	complex	2	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:P18887_P49917	COMPLEX:LIG4_XRCC1	complex	2	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P16104_P62805_Q16695_Q8N257	COMPLEX:H2AX_H2BC26_H3-4_H4C8	complex	2	False	False	False	False	False
extracellular	extracellular	HPMR	generic	locational	resource_specific	Q9UBD9	CLCF1	protein	3	False	False	True	False	False
intracellular	intracellular	LOCATE	specific	locational	resource_specific	Q14978	NOLC1	protein	3	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:P41743_Q05513_Q15334_Q6P1M3_Q6RI45_Q8TEW0_Q9BYG4_Q9BYG5_Q9NPB6_Q9NZL6	COMPLEX:BRWD3_LLGL1_LLGL2_PARD3_PARD6A_PARD6B_PARD6G_PRKCI_PRKCZ_RGL1	complex	1	False	False	False	False	False
glucagon	receptor	HGNC	specific	functional	resource_specific	P47871	GCGR	protein	0	False	True	False	True	False
transporter	transporter	OmniPath	generic	functional	composite	Q9BRQ5	ORAI3	protein	2	False	True	False	False	False
transmembrane	transmembrane	TopDB	generic	locational	resource_specific	Q99572	P2RX7	protein	8	False	False	False	True	False
receptor	receptor	Baccin2019	generic	functional	resource_specific	COMPLEX:O75581_Q9ULV1	COMPLEX:FZD4_LRP6	complex	14	False	True	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:P11245_Q9UL40	COMPLEX:NAT2_ZNF346	complex	2	False	False	False	False	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	Q969L2	MAL2	protein	2	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:P17028_P57086	COMPLEX:SCAND1_ZNF24	complex	2	False	False	False	False	False
extracellular	extracellular	HPMR	generic	locational	resource_specific	COMPLEX:P07306	COMPLEX:ASGR1	complex	1	False	False	True	True	False
cell_surface	cell_surface	Surfaceome	generic	locational	resource_specific	Q96LB0	MRGPRX3	protein	1	False	False	False	True	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	Q9Y2P8	RCL1	protein	3	False	False	False	False	False
transmembrane	transmembrane	UniProt_location	generic	locational	resource_specific	P36888	FLT3	protein	7	False	False	False	True	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	Q8TCJ0	FBXO25	protein	3	False	False	False	False	False
secreted	secreted	UniProt_location	generic	locational	resource_specific	Q9BTY2	FUCA2	protein	3	False	False	True	False	False
extracellular	extracellular	HPMR	generic	locational	resource_specific	Q8NGQ2	OR6Q1	protein	1	False	False	False	True	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	Q9UQ80	PA2G4	protein	3	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:P0CG48_Q13573_Q15014_Q16576_Q92769_Q96ST3_Q9UBU8	COMPLEX:HDAC2_MORF4L1_MORF4L2_RBBP7_SIN3A_SNW1_UBC	complex	2	False	False	False	False	False
secreted	secreted	OmniPath	generic	locational	composite	Q5VYX0	RNLS	protein	3	False	False	True	False	False
secreted	secreted	UniProt_location	generic	locational	resource_specific	Q9NPH3	IL1RAP	protein	3	False	False	True	True	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P62805_Q6FI13_Q6NXT2_Q99880	COMPLEX:H2AC18_H2BC13_H3-5_H4C8	complex	2	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P34925_P55072_P68543_Q14CS0_Q9BZV1_Q9NUW8_Q9UNZ2	COMPLEX:NSFL1C_RYK_TDP1_UBXN2A_UBXN2B_UBXN6_VCP	complex	1	False	False	False	False	False
ligand	ligand	OmniPath	generic	functional	composite	P14174	MIF	protein	7	True	False	True	False	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	Q9UBX7	KLK11	protein	2	False	False	True	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:P41743_P60953_Q8TEW0_Q8TEW8_Q9BYG4_Q9BYG5	COMPLEX:CDC42_PARD3_PARD3B_PARD6B_PARD6G_PRKCI	complex	1	False	False	False	False	False
tnf_ngf	receptor	HPMR	specific	functional	resource_specific	O00300	TNFRSF11B	protein	0	False	True	True	True	False
extracellular	extracellular	LOCATE	generic	locational	resource_specific	P45880	VDAC2	protein	1	False	False	False	False	False
receptor	receptor	OmniPath	generic	functional	composite	O75676	RPS6KA4	protein	1	False	True	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	Q9NRX5	SERINC1	protein	3	False	False	False	False	False
transmembrane	transmembrane_predicted	Phobius	generic	locational	resource_specific	Q8IZD9	DOCK3	protein	0	False	False	False	False	False
transmembrane	transmembrane	UniProt_keyword	generic	locational	resource_specific	Q9H2B2	SYT4	protein	7	False	False	False	False	False
extracellular	extracellular	OmniPath	generic	locational	composite	P06312	IGKV4-1	protein	2	False	False	True	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	Q9NRM7	LATS2	protein	3	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	Q8NBW4	SLC38A9	protein	3	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	O43719	HTATSF1	protein	3	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	Q9NVU7	SDAD1	protein	3	False	False	False	False	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	COMPLEX:P04908_P62805_P68431_Q6DN03	COMPLEX:H2AC4_H2BC20P_H3C1_H4C8	complex	2	False	False	False	False	False
plasma_membrane	plasma_membrane	UniProt_location	generic	locational	resource_specific	COMPLEX:Q8N608_Q9NZV8	COMPLEX:DPP10_KCND2	complex	1	False	False	False	False	False
matrix_adhesion	matrix_adhesion	Cellinker	generic	functional	resource_specific	COMPLEX:P06756_P26012	COMPLEX:ITGAV_ITGB8	complex	2	False	True	False	True	False
secreted	secreted	OmniPath	generic	locational	composite	P0DP02	IGHV3-30-3	protein	2	False	False	True	False	False
secreted	secreted	UniProt_location	generic	locational	resource_specific	O60542	PSPN	protein	7	False	False	True	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	Q9P2F6	ARHGAP20	protein	2	False	False	False	False	False
plasma_membrane	plasma_membrane	OmniPath	generic	locational	composite	P01721	IGLV6-57	protein	1	False	False	True	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	P29536	LMOD1	protein	3	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	Q9Y577	TRIM17	protein	3	False	False	False	False	False
ion_channel	ion_channel	Almen2009	generic	functional	resource_specific	Q9NS40	KCNH7	protein	3	False	True	False	False	False
intracellular	intracellular	LOCATE	specific	locational	resource_specific	P05023	ATP1A1	protein	3	False	False	False	True	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	P55081	MFAP1	protein	3	False	False	False	False	False
transmembrane	transmembrane	UniProt_keyword	generic	locational	resource_specific	O14494	PLPP1	protein	5	False	False	False	True	False
gpcr	receptor	Surfaceome	specific	functional	resource_specific	Q9NYV8	TAS2R14	protein	0	False	True	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	P15018	LIF	protein	2	False	False	True	False	False
adhesion	adhesion	OmniPath	generic	functional	composite	P10747	CD28	protein	3	True	True	False	True	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	Q58F21	BRDT	protein	3	False	False	False	False	False
extracellular	extracellular	OmniPath	generic	locational	composite	COMPLEX:P12830	COMPLEX:CDH1	complex	2	False	False	False	True	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	Q86W24	NLRP14	protein	3	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	P37840	SNCA	protein	3	False	False	True	False	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	Q9UF12	PRODH2	protein	1	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:O60563_Q03111_Q8TEK3	COMPLEX:CCNT1_DOT1L_MLLT1	complex	2	False	False	False	False	False
plasma_membrane	plasma_membrane	UniProt_location	generic	locational	resource_specific	P48960	ADGRE5	protein	2	False	False	True	True	False
intracellular	intracellular	GO_Intercell	generic	locational	resource_specific	O14863	SLC30A4	protein	3	False	False	False	False	False
transmembrane	transmembrane	OmniPath	generic	locational	composite	Q9NZ08	ERAP1	protein	6	False	False	True	False	False
transmembrane	transmembrane	UniProt_keyword	generic	locational	resource_specific	A6NGY5	OR51F1	protein	5	False	False	False	True	False
plasma_membrane_transmembrane	plasma_membrane_transmembrane	OmniPath	generic	locational	composite	P41968	MC3R	protein	1	False	False	False	True	False
secreted	secreted	UniProt_keyword	generic	locational	resource_specific	P01857	IGHG1	protein	2	False	False	True	False	False
transmembrane_phobius	transmembrane_predicted	Almen2009	generic	locational	resource_specific	Q8WVV5	BTN2A2	protein	0	False	False	False	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	P54793	ARSF	protein	2	False	False	True	True	False
ligand	ligand	ICELLNET	generic	functional	resource_specific	COMPLEX:P01903_P05538	COMPLEX:HLA-DQB2_HLA-DRA	complex	1	True	False	False	True	False
intracellular	intracellular	UniProt_location	generic	locational	resource_specific	Q5SQN1	SNAP47	protein	3	False	False	False	False	False
plasma_membrane_transmembrane	plasma_membrane_transmembrane	CSPA	generic	locational	resource_specific	COMPLEX:Q10589	COMPLEX:BST2	complex	1	False	False	False	True	True
ion_channel	ion_channel	Almen2009	generic	functional	resource_specific	P51787	KCNQ1	protein	3	False	True	False	False	False
ligand	ligand	scConnect	generic	functional	resource_specific	Q9UHF5	IL17B	protein	16	True	False	True	False	False
intracellular	intracellular	ComPPI	generic	locational	resource_specific	COMPLEX:Q9UN71_Q9Y5G0	COMPLEX:PCDHGB4_PCDHGB5	complex	1	False	False	False	True	False
ligand	ligand	CellTalkDB	generic	functional	resource_specific	COMPLEX:O95150	COMPLEX:TNFSF15	complex	13	True	False	True	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	P04004	VTN	protein	2	False	False	True	False	False
transporter	transporter	OmniPath	generic	functional	composite	Q9UBY0	SLC9A2	protein	1	False	True	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	COMPLEX:O75817_O75818_P78345_P78346_Q9H633	COMPLEX:POP7_RPP21_RPP30_RPP38_RPP40	complex	2	False	False	False	False	False
intracellular	intracellular	OmniPath	generic	locational	composite	Q14781	CBX2	protein	3	False	False	False	False	False
